,unmasked_text,masked_text,valid_phone
975,"Recently, an abnormal transaction was observed on account NL80EABT8596250047 via IP address 197.229.49.54. Contact +58-389.802-8718 for further investigation.","Recently, an abnormal transaction was observed on account [IBAN_1] via IP address [IPV4_1]. Contact [PHONENUMBER_1] for further investigation.",['8596250047']
3037,"Assetbewertung benötigt für Will - Stehr. Kontaktieren Sie Finn unter +52-206-857-8850 oder Fabiola72@yahoo.com. Physischer Standort bei [53.5885,-98.9449].",Assetbewertung benötigt für [COMPANYNAME_1]. Kontaktieren Sie [FIRSTNAME_1] unter [PHONENUMBER_1] oder [EMAIL_1]. Physischer Standort bei [NEARBYGPSCOORDINATE_1].,['52-206-857-8850']
3243,"Terminvereinbarung für eine private Sitzung mit Hassie. Sie hat darum gebeten, sie unter +28-656-376-7767 zu kontaktieren.","Terminvereinbarung für eine private Sitzung mit [FIRSTNAME_1]. Sie hat darum gebeten, sie unter [PHONENUMBER_1] zu kontaktieren.",['28-656-376-7767']
5445,"Bonjour Kennedy, je vous contacte au nom de la Contre-Animalerie Mississippi. Nous avons reçu un appel de vos voisins concernant un bruit fort provenant de votre propriété à 16 o'clock. Nous aimerions vous rappeler de respecter les ordonnances locales sur le bruit pour le bien de la faune locale. Contactez-nous au +41-804-169-3942 pour plus d'informations.","Bonjour [MIDDLENAME_1], je vous contacte au nom de la Contre-Animalerie [STATE_1]. Nous avons reçu un appel de vos voisins concernant un bruit fort provenant de votre propriété à [TIME_1]. Nous aimerions vous rappeler de respecter les ordonnances locales sur le bruit pour le bien de la faune locale. Contactez-nous au [PHONENUMBER_1] pour plus d'informations.",['41-804-169-3942']
5948,"Hallo Leslie, wenn Cooper Unterstützung bei dem Projekt benötigt, kann er/sie +96-728-553-2446 kontaktieren.","Hallo [MIDDLENAME_1], wenn [FIRSTNAME_1] Unterstützung bei dem Projekt benötigt, kann er/sie [PHONENUMBER_1] kontaktieren.",['96-728-553-2446']
6338,"Our online Positive Psychology course has a special discount for this month. Pay $28,315.26 and get full access to all the content at https://scary-stadium.biz/.Payment can be made through KW69BKDC2Y2077653891F1Z154MOK6. Feel free to contact me on 00523.891540 if you have any questions.",Our online Positive Psychology course has a special discount for this month. Pay [CURRENCYSYMBOL_1][AMOUNT_1] and get full access to all the content at [URL_1].Payment can be made through [IBAN_1]. Feel free to contact me on [PHONENUMBER_1] if you have any questions.,['2077653891']
6535,Die Schulbibliothek in Kossshire ist am 24/11/2009 aufgrund von Wartungsarbeiten geschlossen. Bei dringenden Anfragen kontaktieren Sie uns bitte unter +88-313-551-8947 oder per E-Mail an Richard.Romaguera@hotmail.com.,Die Schulbibliothek in [CITY_1] ist am [DATE_1] aufgrund von Wartungsarbeiten geschlossen. Bei dringenden Anfragen kontaktieren Sie uns bitte unter [PHONENUMBER_1] oder per E-Mail an [EMAIL_1].,['88-313-551-8947']
6917,"Guten Tag Mr. Baumbach, ich kontaktiere Sie bezüglich des Verhaltens von Mallie im Unterricht. Sie sind herzlich eingeladen, an einem Eltern-Lehrer-Treffen in unserer Schule, gelegen in 442, Jamil Via, West Mylesside, Colorado - 91833, am June 6, 1923 teilzunehmen. Sie können mich unter +63-424-194-3390 für weitere Fragen erreichen.","Guten Tag [PREFIX_1] [LASTNAME_1], ich kontaktiere Sie bezüglich des Verhaltens von [FIRSTNAME_1] im Unterricht. Sie sind herzlich eingeladen, an einem Eltern-Lehrer-Treffen in unserer Schule, gelegen in [BUILDINGNUMBER_1], [STREET_1], [CITY_1], [STATE_1] - [ZIPCODE_1], am [DATE_1] teilzunehmen. Sie können mich unter [PHONENUMBER_1] für weitere Fragen erreichen.",['63-424-194-3390']
8927,"Dear Miss Cruickshank, as we are going digital, we ask you to kindly save the school's new contact number +13-447-488-6146 and email us at Gregorio_Hoeger@gmail.com for any school related discussions.","Dear [PREFIX_1] [LASTNAME_1], as we are going digital, we ask you to kindly save the school's new contact number [PHONENUMBER_1] and email us at [EMAIL_1] for any school related discussions.",['13-447-488-6146']
9572,"Mrs. Huel, solo un promemoria riguardante la riunione del genitori e insegnanti il 21th July. Ti preghiamo di confermare il tuo +88-903-830-5431 per gli aggiornamenti. Siamo situati al 8970, Warren Close, Maverickport Johnson County.","[PREFIX_1] [LASTNAME_1], solo un promemoria riguardante la riunione del genitori e insegnanti il [DATE_1]. Ti preghiamo di confermare il tuo [PHONENUMBER_1] per gli aggiornamenti. Siamo situati al [BUILDINGNUMBER_1], [STREET_1], [CITY_1] [COUNTY_1].",['88-903-830-5431']
9699,"""Estate tax paperwork for property at Heathcote Bypass in North Bartholome required. Contact Creola76 or +98-603-872-1018 for details.""","""Estate tax paperwork for property at [STREET_1] in [CITY_1] required. Contact [USERNAME_1] or [PHONENUMBER_1] for details.""",['98-603-872-1018']
